open_time,open,high,low,close,volume,close_time,qav,num_trades,taker_base_vol,taker_quote_vol,ignore
2021-03-14 23:00:00.000,41.748,42.315,41.518,41.653,1707.491,2021-03-14 23:59:59.999,71359.45685000,676,489.48300000,20540.33468900,0
2021-03-15 00:00:00.000,41.555,42.086,41.45,41.907,1383.078,2021-03-15 00:59:59.999,57780.80883900,324,958.18800000,40037.43260400,0
2021-03-15 01:00:00.000,41.905,42.364,40.4,41.808,4833.486,2021-03-15 01:59:59.999,200001.39172200,1692,1877.33800000,77937.36077100,0
2021-03-15 02:00:00.000,41.92,42.132,41.802,41.861,577.233,2021-03-15 02:59:59.999,24203.83912600,271,165.25700000,6940.66821600,0
2021-03-15 03:00:00.000,41.864,41.968,41.008,41.31,4536.35,2021-03-15 03:59:59.999,187866.34926800,1255,1801.14900000,74723.20458300,0
2021-03-15 04:00:00.000,41.238,41.812,41.15,41.2,2034.529,2021-03-15 04:59:59.999,84363.17288600,774,986.48100000,40957.56684200,0
2021-03-15 05:00:00.000,41.2,41.282,40.8,40.917,2429.158,2021-03-15 05:59:59.999,99805.64665500,706,1285.35200000,52838.94477500,0
2021-03-15 06:00:00.000,40.834,41.208,40.5,40.899,1992.891,2021-03-15 06:59:59.999,81440.92118900,716,968.25000000,39623.66545000,0
2021-03-15 07:00:00.000,40.773,41.0,40.0,40.742,4052.666,2021-03-15 07:59:59.999,163675.49489400,1260,1689.39400000,68427.89930300,0
2021-03-15 08:00:00.000,40.782,40.998,40.369,40.67,1246.362,2021-03-15 08:59:59.999,50671.29631000,437,661.90500000,26943.69925400,0
2021-03-15 09:00:00.000,40.67,40.959,39.8,40.015,2640.008,2021-03-15 09:59:59.999,106083.25161800,750,1049.34000000,42059.98024700,0
2021-03-15 10:00:00.000,39.965,40.602,39.939,40.369,1028.331,2021-03-15 10:59:59.999,41406.72142100,403,469.34400000,18899.30438500,0
2021-03-15 11:00:00.000,40.392,40.843,40.278,40.65,1701.368,2021-03-15 11:59:59.999,69216.01106700,511,827.57600000,33680.11697700,0
2021-03-15 12:00:00.000,40.741,40.846,40.043,40.597,1516.48,2021-03-15 12:59:59.999,61398.62128600,652,567.71300000,23025.77468700,0
2021-03-15 13:00:00.000,40.553,45.047,40.385,41.588,16417.91,2021-03-15 13:59:59.999,696159.31011100,5815,9590.26900000,408784.58549500,0
2021-03-15 14:00:00.000,41.598,42.211,41.465,41.683,2777.206,2021-03-15 14:59:59.999,115936.08302400,792,731.04300000,30630.41321900,0
2021-03-15 15:00:00.000,41.683,42.66,41.333,41.903,1904.641,2021-03-15 15:59:59.999,79844.80895600,1065,900.62900000,37744.38314000,0
2021-03-15 16:00:00.000,41.785,42.234,41.375,42.005,1040.142,2021-03-15 16:59:59.999,43526.43150800,530,368.66600000,15424.01203800,0
2021-03-15 17:00:00.000,42.005,43.263,41.446,42.028,7162.397,2021-03-15 17:59:59.999,305190.56502100,2129,2128.57800000,90675.40715700,0
2021-03-15 18:00:00.000,42.043,43.002,41.971,42.343,2893.274,2021-03-15 18:59:59.999,122856.88614800,1038,1483.66800000,63118.13588000,0
2021-03-15 19:00:00.000,42.344,44.285,42.343,43.8,4019.251,2021-03-15 19:59:59.999,173734.78138600,1825,2464.83600000,106541.72273500,0
2021-03-15 20:00:00.000,43.8,46.0,43.336,45.052,14151.181,2021-03-15 20:59:59.999,636944.90533300,3546,9200.38300000,414476.33326200,0
2021-03-15 21:00:00.000,45.11,46.0,44.941,46.0,4167.921,2021-03-15 21:59:59.999,189835.08499200,1345,2198.05400000,100267.03176700,0
2021-03-15 22:00:00.000,45.9,46.821,45.137,45.65,6960.475,2021-03-15 22:59:59.999,318338.28265900,1383,3304.86200000,151783.93614400,0
2021-03-15 22:00:00.000,45.9,46.821,45.137,45.65,6960.475,2021-03-15 22:59:59.999,318338.28265900,1383,3304.86200000,151783.93614400,0
2021-03-15 23:00:00.000,45.65,45.8,43.408,43.613,5972.475,2021-03-15 23:59:59.999,265452.15691200,1990,1798.83200000,79938.99270000,0
2021-03-16 00:00:00.000,43.433,43.886,41.366,42.144,6948.867,2021-03-16 00:59:59.999,295613.96372200,2533,3122.16500000,132966.68674000,0
2021-03-16 01:00:00.000,42.144,44.365,41.997,42.864,8366.582,2021-03-16 01:59:59.999,361471.43357400,2447,3807.41800000,163945.65382500,0
2021-03-16 02:00:00.000,42.984,43.421,42.251,42.595,2651.29,2021-03-16 02:59:59.999,113585.52156600,1040,1133.37200000,48623.93924300,0
2021-03-16 03:00:00.000,42.8,43.035,41.959,42.945,3741.261,2021-03-16 03:59:59.999,158670.07328600,1061,1971.84900000,83739.25829100,0
2021-03-16 04:00:00.000,42.937,43.885,42.83,43.533,2027.576,2021-03-16 04:59:59.999,87700.03888300,874,983.89300000,42569.34305500,0
2021-03-16 05:00:00.000,43.433,46.9,43.331,46.237,9024.733,2021-03-16 05:59:59.999,406951.46366300,3298,5553.11400000,250941.97940900,0
2021-03-16 06:00:00.000,46.231,48.104,45.187,46.041,18767.209,2021-03-16 06:59:59.999,879812.85891300,6112,10407.49200000,489254.10310400,0
2021-03-16 07:00:00.000,46.051,46.596,45.476,46.114,4438.116,2021-03-16 07:59:59.999,204635.03028700,1472,2372.00800000,109378.03099400,0
2021-03-16 08:00:00.000,46.082,47.399,45.829,47.212,5961.715,2021-03-16 08:59:59.999,278458.97612500,2018,3282.48700000,153240.99779100,0
2021-03-16 09:00:00.000,47.064,47.982,46.4,47.327,4128.007,2021-03-16 09:59:59.999,195189.84210800,1619,2585.63900000,122313.68370000,0
2021-03-16 10:00:00.000,47.382,48.898,47.3,48.898,8776.705,2021-03-16 10:59:59.999,421565.00330700,2226,6146.54900000,295331.34726200,0
2021-03-16 11:00:00.000,48.775,49.742,47.419,47.709,9571.595,2021-03-16 11:59:59.999,465398.99765000,2677,5364.10400000,261242.12858500,0
2021-03-16 12:00:00.000,47.71,51.0,47.401,49.718,11589.945,2021-03-16 12:59:59.999,568489.24813700,3261,7870.19700000,387049.17391900,0
2021-03-16 13:00:00.000,49.713,50.992,46.865,47.152,16254.62,2021-03-16 13:59:59.999,792604.88041800,4334,5890.45200000,287878.22322900,0
2021-03-16 14:00:00.000,47.093,48.775,47.06,48.348,6033.858,2021-03-16 14:59:59.999,288350.65003500,1505,4122.66300000,197252.17183400,0
2021-03-16 15:00:00.000,48.253,48.253,46.0,46.333,9125.001,2021-03-16 15:59:59.999,428059.66778400,2780,3332.29800000,156282.93407400,0
2021-03-16 16:00:00.000,46.311,46.475,45.23,45.871,7387.487,2021-03-16 16:59:59.999,338660.61880700,1790,2771.38400000,127158.89015300,0
2021-03-16 17:00:00.000,46.012,46.849,44.628,45.171,7331.378,2021-03-16 17:59:59.999,334455.34516500,1901,2706.98900000,124399.95262500,0
2021-03-16 18:00:00.000,45.002,45.346,44.532,44.9,1922.543,2021-03-16 18:59:59.999,86322.00362900,576,605.74000000,27195.49624600,0
2021-03-16 19:00:00.000,44.855,46.216,44.537,45.976,1335.868,2021-03-16 19:59:59.999,60534.83915200,609,763.17800000,34763.11686200,0
2021-03-16 20:00:00.000,46.002,46.216,44.768,45.05,1949.072,2021-03-16 20:59:59.999,88402.21345600,657,539.17400000,24470.99303900,0
2021-03-16 21:00:00.000,45.05,45.079,44.572,44.9,1897.36,2021-03-16 21:59:59.999,84971.73198900,526,674.12400000,30224.70143700,0
2021-03-16 22:00:00.000,44.908,45.437,44.655,45.019,1573.037,2021-03-16 22:59:59.999,70775.09729200,534,977.88700000,44014.21909000,0
2021-03-16 22:00:00.000,44.908,45.437,44.655,45.019,1573.037,2021-03-16 22:59:59.999,70775.09729200,534,977.88700000,44014.21909000,0
2021-03-16 23:00:00.000,45.026,45.628,44.5,44.97,3506.096,2021-03-16 23:59:59.999,157407.07081600,910,1756.02800000,78937.03721900,0
2021-03-17 00:00:00.000,44.968,45.012,44.0,44.599,2276.695,2021-03-17 00:59:59.999,101306.85201000,858,1164.18500000,51918.08651400,0
2021-03-17 01:00:00.000,44.528,44.528,44.086,44.488,1554.993,2021-03-17 01:59:59.999,68859.91097100,252,573.33200000,25382.92535200,0
2021-03-17 02:00:00.000,44.488,45.313,44.278,44.641,1462.976,2021-03-17 02:59:59.999,65380.37746500,614,870.33000000,38910.51233100,0
2021-03-17 03:00:00.000,44.677,48.0,44.543,46.174,10643.675,2021-03-17 03:59:59.999,494793.91398100,3424,5439.04900000,252578.19525300,0
2021-03-17 04:00:00.000,46.002,47.757,45.628,46.611,4250.457,2021-03-17 04:59:59.999,197022.21486100,1553,2329.73100000,108009.76287100,0
2021-03-17 05:00:00.000,46.705,49.0,46.474,47.332,7571.673,2021-03-17 05:59:59.999,362359.47178700,2252,4349.53400000,208122.58679200,0
2021-03-17 06:00:00.000,47.307,49.0,47.08,48.822,2635.52,2021-03-17 06:59:59.999,125982.83330900,1019,1678.41200000,80308.21486500,0
2021-03-17 07:00:00.000,48.859,50.0,47.857,48.459,5309.903,2021-03-17 07:59:59.999,259447.19579000,2011,3374.14100000,164921.42361400,0
2021-03-17 08:00:00.000,48.459,48.606,46.826,47.453,4018.681,2021-03-17 08:59:59.999,190718.82422100,1467,1430.18300000,68040.86777900,0
2021-03-17 09:00:00.000,47.453,47.597,45.323,46.099,3927.507,2021-03-17 09:59:59.999,182481.00879000,1557,1564.72200000,72535.88085900,0
2021-03-17 10:00:00.000,45.997,47.021,45.955,46.624,1990.135,2021-03-17 10:59:59.999,92140.53867000,722,1186.45100000,54943.38010000,0
2021-03-17 11:00:00.000,46.625,47.334,46.192,47.01,2613.429,2021-03-17 11:59:59.999,122816.53845200,774,1594.52000000,75015.28331900,0
2021-03-17 12:00:00.000,47.028,47.261,46.026,46.889,2828.828,2021-03-17 12:59:59.999,131691.18752000,1060,1091.69000000,50944.77492300,0
2021-03-17 13:00:00.000,46.889,47.3,46.051,46.763,2330.709,2021-03-17 13:59:59.999,108617.72827800,1296,785.92400000,36779.57373900,0
2021-03-17 14:00:00.000,46.734,46.867,45.193,45.335,3791.258,2021-03-17 14:59:59.999,173785.00823200,1201,766.19700000,35241.90517200,0
2021-03-17 15:00:00.000,45.327,45.944,45.25,45.739,2439.53,2021-03-17 15:59:59.999,111542.96013700,559,1032.02300000,47203.43580400,0
2021-03-17 16:00:00.000,45.888,46.333,45.237,45.786,3650.507,2021-03-17 16:59:59.999,167710.26593300,1470,1532.64300000,70559.39369200,0
2021-03-17 17:00:00.000,45.541,46.096,45.541,45.979,1809.776,2021-03-17 17:59:59.999,83117.37610800,757,1115.16200000,51245.82030200,0
2021-03-17 18:00:00.000,45.979,47.359,45.951,47.268,3242.923,2021-03-17 18:59:59.999,151205.50380400,969,2095.89000000,97861.74275900,0
2021-03-17 19:00:00.000,47.313,47.556,46.686,47.036,3058.336,2021-03-17 19:59:59.999,144066.41147600,807,1211.52300000,57141.05508100,0
2021-03-17 20:00:00.000,47.042,47.722,46.891,47.478,3410.24,2021-03-17 20:59:59.999,161434.91099200,764,1495.60600000,70830.53836600,0
2021-03-17 21:00:00.000,47.478,49.0,47.4,48.249,3249.377,2021-03-17 21:59:59.999,156304.83866000,1315,2295.15500000,110413.80975100,0
2021-03-17 22:00:00.000,48.249,49.7,47.96,48.443,5728.496,2021-03-17 22:59:59.999,281031.13287400,1508,2556.78600000,125720.95877900,0
2021-03-17 22:00:00.000,48.249,49.7,47.96,48.443,5728.496,2021-03-17 22:59:59.999,281031.13287400,1508,2556.78600000,125720.95877900,0
2021-03-17 23:00:00.000,48.442,48.601,47.463,47.825,7422.033,2021-03-17 23:59:59.999,354487.25442500,1235,3366.66200000,160950.95991000,0
2021-03-18 00:00:00.000,47.762,51.274,47.762,51.196,18515.614,2021-03-18 00:59:59.999,928433.80660000,4325,12788.19600000,641206.39408300,0
2021-03-18 01:00:00.000,51.195,54.8,50.983,53.031,21547.876,2021-03-18 01:59:59.999,1144400.10585100,6421,12767.76000000,677972.97129100,0
2021-03-18 02:00:00.000,53.112,54.093,51.313,51.913,8153.48,2021-03-18 02:59:59.999,426722.24004100,2350,3961.32400000,207567.80843400,0
2021-03-18 03:00:00.000,51.781,51.983,50.581,50.581,5038.863,2021-03-18 03:59:59.999,258282.65843700,1275,1400.02100000,71963.42509000,0
2021-03-18 04:00:00.000,50.742,51.077,50.235,50.323,2323.735,2021-03-18 04:59:59.999,117320.07713100,740,1278.21700000,64545.35323200,0
2021-03-18 05:00:00.000,50.448,50.75,50.188,50.433,1300.754,2021-03-18 05:59:59.999,65632.95060400,425,566.98200000,28639.47478100,0
2021-03-18 06:00:00.000,50.622,52.247,50.467,51.204,2849.986,2021-03-18 06:59:59.999,146439.51984000,1357,1530.83800000,78758.46000800,0
2021-03-18 07:00:00.000,51.276,54.0,51.075,53.674,6400.238,2021-03-18 07:59:59.999,335479.49477300,1953,2426.40800000,128022.27581400,0
2021-03-18 08:00:00.000,53.8,54.07,52.316,53.239,4673.061,2021-03-18 08:59:59.999,248006.74670200,1395,1663.72700000,88257.47138700,0
2021-03-18 09:00:00.000,53.235,55.45,52.627,54.899,9635.268,2021-03-18 09:59:59.999,523439.22531200,3059,6043.39400000,328873.28826000,0
2021-03-18 10:00:00.000,54.866,55.669,53.204,53.472,7717.777,2021-03-18 10:59:59.999,421325.41288400,2105,3437.08500000,188556.36100300,0
2021-03-18 11:00:00.000,53.5,55.99,53.472,55.025,5920.338,2021-03-18 11:59:59.999,322649.22799000,2384,3881.91100000,211833.02135700,0
2021-03-18 12:00:00.000,55.025,56.299,53.649,55.669,9607.321,2021-03-18 12:59:59.999,531766.78250900,3128,5516.61000000,305662.67880000,0
2021-03-18 13:00:00.000,55.578,55.872,54.533,54.664,4753.066,2021-03-18 13:59:59.999,262532.03825600,1358,3441.65600000,190127.98038000,0
2021-03-18 14:00:00.000,54.6,56.12,54.3,54.989,6235.748,2021-03-18 14:59:59.999,344204.20129800,1356,2697.98000000,148563.87363900,0
2021-03-18 15:00:00.000,54.998,58.64,54.968,56.749,11179.404,2021-03-18 15:59:59.999,639836.57985300,3344,7085.13200000,405554.18463500,0
2021-03-18 16:00:00.000,56.996,58.0,53.956,54.55,23800.332,2021-03-18 16:59:59.999,1335643.81253100,6351,12715.81600000,717672.02503600,0
2021-03-18 17:00:00.000,54.605,55.979,54.231,55.75,6754.481,2021-03-18 17:59:59.999,372451.09932100,1985,5119.31300000,282735.98522800,0
2021-03-18 18:00:00.000,55.749,58.439,55.329,58.141,16019.517,2021-03-18 18:59:59.999,914506.36256700,4809,9641.35300000,549565.38509300,0
2021-03-18 19:00:00.000,58.141,67.479,57.889,59.879,142734.184,2021-03-18 19:59:59.999,8979747.28673100,29180,71882.72200000,4531501.14409000,0
2021-03-18 20:00:00.000,59.969,60.247,55.301,56.549,43140.565,2021-03-18 20:59:59.999,2481434.78742500,10679,17559.89300000,1007902.09225500,0
2021-03-18 21:00:00.000,56.334,60.5,56.301,60.331,26533.577,2021-03-18 21:59:59.999,1542254.31106500,8278,14794.46900000,860145.06387500,0
2021-03-18 22:00:00.000,60.331,60.331,58.684,59.244,8713.251,2021-03-18 22:59:59.999,518097.22813600,3685,4452.73200000,264926.88759500,0
2021-04-03 21:00:00.000,51.433,51.433,50.243,50.245,746.35,2021-04-03 21:59:59.999,37885.04993300,386,267.68300000,13618.28305600,0
2021-04-03 22:00:00.000,50.241,50.501,49.952,50.128,1926.021,2021-04-03 22:59:59.999,96423.35721700,336,490.46700000,24606.75800800,0
2021-04-03 23:00:00.000,50.123,50.956,50.006,50.253,1913.767,2021-04-03 23:59:59.999,96280.74189400,188,1734.10100000,87233.69594700,0
2021-04-04 00:00:00.000,50.234,51.049,49.431,50.432,3671.58,2021-04-04 00:59:59.999,184665.26410900,686,1213.08100000,61027.33383400,0
2021-04-04 01:00:00.000,50.26,50.49,50.019,50.369,360.76,2021-04-04 01:59:59.999,18141.97787900,173,143.13600000,7195.87656900,0
2021-04-04 02:00:00.000,50.426,51.165,50.295,51.165,955.457,2021-04-04 02:59:59.999,48653.81027600,230,539.25900000,27438.87014800,0
2021-04-04 03:00:00.000,51.165,51.801,50.403,51.238,1423.957,2021-04-04 03:59:59.999,72597.32413000,393,712.98000000,36362.95808900,0
2021-04-04 04:00:00.000,51.197,51.685,51.197,51.41,390.145,2021-04-04 04:59:59.999,20076.16449600,222,206.06300000,10609.82880700,0
2021-04-04 05:00:00.000,51.485,51.554,50.928,51.093,520.043,2021-04-04 05:59:59.999,26680.79623000,224,165.03800000,8472.87232400,0
2021-04-04 06:00:00.000,50.986,51.612,50.756,51.341,703.569,2021-04-04 06:59:59.999,36013.73964100,236,336.32200000,17214.17204400,0
2021-04-04 07:00:00.000,51.204,51.291,50.844,51.291,332.028,2021-04-04 07:59:59.999,16955.76733500,124,187.47000000,9573.62704800,0
2021-04-04 08:00:00.000,51.291,51.801,50.866,50.866,2055.68,2021-04-04 08:59:59.999,105071.85529800,614,737.08300000,37693.24580000,0
2021-04-04 09:00:00.000,51.022,51.277,50.866,51.161,1060.951,2021-04-04 09:59:59.999,54177.23647100,309,626.92000000,32024.82865400,0
2021-04-04 10:00:00.000,51.1,58.32,51.1,58.201,21047.691,2021-04-04 10:59:59.999,1159781.91073400,6979,12471.44800000,688744.37526400,0
2021-04-04 11:00:00.000,58.201,65.0,57.005,62.912,36045.204,2021-04-04 11:59:59.999,2228444.80196700,9074,21494.32200000,1330439.19620000,0
2021-04-04 12:00:00.000,63.158,63.9,60.533,60.902,9488.801,2021-04-04 12:59:59.999,586321.81271500,2483,4297.03100000,265352.45165100,0
2021-04-04 13:00:00.000,60.936,62.297,60.4,60.537,4483.696,2021-04-04 13:59:59.999,273800.22165900,1484,1980.61300000,121078.43048900,0
2021-04-04 14:00:00.000,60.537,60.951,58.9,59.101,9656.661,2021-04-04 14:59:59.999,576010.40862100,2551,5004.51400000,297998.67275800,0
2021-04-04 15:00:00.000,59.16,64.5,58.54,64.005,12470.669,2021-04-04 15:59:59.999,749732.22825500,2257,8369.22500000,504366.46893000,0
2021-04-04 16:00:00.000,64.005,66.285,61.604,63.8,17652.419,2021-04-04 16:59:59.999,1133825.03056700,5600,9907.62700000,636539.66013700,0
2021-04-04 17:00:00.000,63.67,75.987,62.602,73.927,85127.69,2021-04-04 17:59:59.999,6017938.25005300,21423,46040.19900000,3269877.89509300,0
2021-04-04 18:00:00.000,73.927,74.466,67.5,71.032,28644.438,2021-04-04 18:59:59.999,2010794.16178900,8798,12934.78600000,908774.00462700,0
2021-04-04 19:00:00.000,70.81,74.8,69.283,69.283,19258.613,2021-04-04 19:59:59.999,1381973.83527300,6771,10440.97400000,751514.12772400,0
2021-04-04 20:00:00.000,69.32,70.014,67.021,69.897,11382.066,2021-04-04 20:59:59.999,779466.74749400,3192,4924.77300000,337748.65436400,0
2021-04-04 21:00:00.000,69.896,70.6,66.66,66.973,13893.675,2021-04-04 21:59:59.999,945393.71111800,3188,7634.44900000,520697.29744600,0
2021-04-04 21:00:00.000,69.896,70.6,66.66,66.973,13893.675,2021-04-04 21:59:59.999,945393.71111800,3188,7634.44900000,520697.29744600,0
2021-04-04 22:00:00.000,67.021,67.5,66.211,66.78,4536.256,2021-04-04 22:59:59.999,304049.83945600,1491,2860.77600000,191973.80959500,0
2021-04-04 23:00:00.000,66.941,67.656,66.0,66.022,4862.122,2021-04-04 23:59:59.999,324956.39309200,1340,2384.94900000,160157.80267100,0
2021-04-05 00:00:00.000,66.169,66.304,64.259,65.607,7049.837,2021-04-05 00:59:59.999,460527.56136700,2216,3962.75300000,258874.87101700,0
2021-04-05 01:00:00.000,65.471,69.0,64.899,67.517,14106.114,2021-04-05 01:59:59.999,952194.32906000,3926,8126.37100000,549830.47153500,0
2021-04-05 02:00:00.000,67.58,67.612,63.925,64.796,10000.034,2021-04-05 02:59:59.999,651729.31082300,2839,2863.10100000,186276.67200500,0
2021-04-05 03:00:00.000,64.517,68.2,64.141,66.825,6719.423,2021-04-05 03:59:59.999,443786.94428100,2788,4000.38700000,264754.32371600,0
2021-04-05 04:00:00.000,67.13,68.039,65.875,66.128,2688.965,2021-04-05 04:59:59.999,180340.19465500,1224,1180.96700000,79335.49217700,0
2021-04-05 05:00:00.000,65.881,73.205,65.877,72.999,18150.452,2021-04-05 05:59:59.999,1271193.05369200,6500,11138.89200000,780234.07970300,0
2021-04-05 06:00:00.000,72.998,75.762,70.968,73.067,31798.671,2021-04-05 06:59:59.999,2336090.39871600,10655,17127.91000000,1260478.12744400,0
2021-04-05 07:00:00.000,73.012,74.686,70.147,73.317,19969.917,2021-04-05 07:59:59.999,1425676.21322100,6093,10401.17000000,742489.05426500,0
2021-04-05 08:00:00.000,73.051,75.5,73.002,74.512,15192.642,2021-04-05 08:59:59.999,1131287.89184000,4654,8363.20900000,623313.27961800,0
2021-04-05 09:00:00.000,74.553,78.549,73.003,78.238,23200.619,2021-04-05 09:59:59.999,1748052.00459500,6719,12054.72600000,908996.97171000,0
2021-04-05 10:00:00.000,78.083,78.549,74.169,77.182,18686.432,2021-04-05 10:59:59.999,1428814.63009000,6561,10638.11800000,813562.20660300,0
2021-04-05 11:00:00.000,77.198,77.5,73.5,73.53,9644.631,2021-04-05 11:59:59.999,726469.97546000,3520,4320.58800000,327197.81501700,0
2021-04-05 12:00:00.000,73.506,74.261,71.024,72.8,12706.27,2021-04-05 12:59:59.999,923457.76770600,4191,5800.81800000,422294.78034300,0
2021-04-05 13:00:00.000,72.573,74.062,70.787,74.054,7315.763,2021-04-05 13:59:59.999,529330.84743800,2163,3455.14700000,250733.08127200,0
2021-04-05 14:00:00.000,73.915,76.47,72.586,73.988,7620.846,2021-04-05 14:59:59.999,569136.05320100,2829,3983.74700000,298444.13775500,0
2021-04-05 15:00:00.000,73.988,73.988,70.9,71.683,7101.174,2021-04-05 15:59:59.999,512747.86109400,2753,2369.56700000,171284.88561800,0
2021-04-05 16:00:00.000,71.637,72.292,68.503,69.11,10423.79,2021-04-05 16:59:59.999,734718.59859500,3551,3855.27300000,272726.79807300,0
2021-04-05 17:00:00.000,69.263,70.724,68.075,70.724,8286.676,2021-04-05 17:59:59.999,573172.83519200,2947,4759.92800000,329706.96645800,0
2021-04-05 18:00:00.000,70.724,71.753,69.083,69.24,4787.618,2021-04-05 18:59:59.999,339520.89245800,2245,2186.28600000,155433.04063900,0
2021-04-05 19:00:00.000,69.333,71.536,69.123,70.348,2248.053,2021-04-05 19:59:59.999,157811.41138900,1280,1187.78100000,83490.34217400,0
2021-04-05 20:00:00.000,70.48,70.65,68.448,68.448,1969.93,2021-04-05 20:59:59.999,136740.84551100,1063,721.06800000,50127.12574100,0
2021-04-05 21:00:00.000,68.615,68.906,68.0,68.034,3766.44,2021-04-05 21:59:59.999,257542.01646200,1337,1393.25900000,95368.94345900,0
2021-04-16 21:00:00.000,73.432,74.563,72.919,73.968,1347.344,2021-04-16 21:59:59.999,99554.36650700,1096,718.69700000,53153.71896100,0
2021-04-16 22:00:00.000,73.928,73.974,72.737,72.958,587.895,2021-04-16 22:59:59.999,43119.82607800,497,277.02800000,20343.66646500,0
2021-04-16 23:00:00.000,72.958,74.35,72.722,74.211,875.509,2021-04-16 23:59:59.999,64240.66208000,451,539.16700000,39613.53643700,0
2021-04-17 00:00:00.000,74.251,74.887,73.913,74.735,1007.744,2021-04-17 00:59:59.999,75121.13493800,618,481.76700000,35956.20572400,0
2021-04-17 01:00:00.000,74.783,74.9,73.868,74.456,904.509,2021-04-17 01:59:59.999,67295.45863100,507,331.15500000,24666.32416400,0
2021-04-17 02:00:00.000,74.367,74.722,73.611,74.335,962.202,2021-04-17 02:59:59.999,71267.08351900,459,527.89700000,39145.48643200,0
2021-04-17 03:00:00.000,74.335,74.94,73.783,74.007,1245.888,2021-04-17 03:59:59.999,92554.19251200,671,602.84600000,44787.42361900,0
2021-04-17 04:00:00.000,74.244,74.79,73.5,74.551,1329.911,2021-04-17 04:59:59.999,98664.82012500,762,592.20200000,43953.97980600,0
2021-04-17 05:00:00.000,74.658,75.0,74.29,74.346,1452.146,2021-04-17 05:59:59.999,108403.71567200,496,495.17300000,37024.42891100,0
2021-04-17 06:00:00.000,74.493,75.0,74.12,74.281,883.937,2021-04-17 06:59:59.999,65825.73581800,440,519.38200000,38702.74196800,0
2021-04-17 07:00:00.000,74.299,74.941,74.23,74.479,1116.451,2021-04-17 07:59:59.999,83245.93041400,403,653.18800000,48704.01043000,0
2021-04-17 08:00:00.000,74.399,75.173,74.099,75.006,2114.868,2021-04-17 08:59:59.999,157960.84955900,728,1084.67100000,81025.47130300,0
2021-04-17 09:00:00.000,75.16,75.49,75.0,75.433,3205.765,2021-04-17 09:59:59.999,241380.99720200,864,1348.27400000,101534.21496600,0
2021-04-17 10:00:00.000,75.433,82.94,75.164,81.541,21583.492,2021-04-17 10:59:59.999,1711886.94441400,8514,12354.68600000,980926.29566500,0
2021-04-17 11:00:00.000,81.648,82.487,77.777,80.851,10660.619,2021-04-17 11:59:59.999,850520.66033200,4804,4713.51000000,376640.67017100,0
2021-04-17 12:00:00.000,80.633,84.741,79.293,82.301,9153.585,2021-04-17 12:59:59.999,752239.12728500,3360,4745.44500000,390882.40004100,0
2021-04-17 13:00:00.000,82.16,85.802,81.313,85.615,16099.681,2021-04-17 13:59:59.999,1350041.30284500,3806,11242.32700000,944148.95538100,0
2021-04-17 14:00:00.000,85.625,88.759,83.267,84.159,23654.787,2021-04-17 14:59:59.999,2039648.48825000,6939,13913.94000000,1203652.45971500,0
2021-04-17 15:00:00.000,83.925,86.652,78.189,79.359,11875.105,2021-04-17 15:59:59.999,974906.07205800,3675,5441.40800000,447893.49751400,0
2021-04-17 16:00:00.000,79.739,80.208,77.777,79.913,4256.824,2021-04-17 16:59:59.999,336566.41381100,1465,1986.57600000,157206.60085400,0
2021-04-17 17:00:00.000,80.159,83.148,79.63,80.402,4754.616,2021-04-17 17:59:59.999,387969.86247900,2139,2948.11400000,240671.84109000,0
2021-04-17 18:00:00.000,80.395,82.78,79.569,80.851,2075.953,2021-04-17 18:59:59.999,168310.11553500,1428,1242.95700000,100680.18544400,0
2021-04-17 19:00:00.000,81.031,87.719,80.982,83.815,9649.388,2021-04-17 19:59:59.999,818888.16667800,5006,5213.05200000,442805.17442500,0
2021-04-17 20:00:00.000,84.092,84.866,82.415,83.77,4634.596,2021-04-17 20:59:59.999,387206.68477900,2270,2564.02000000,214486.27287600,0
2021-04-17 21:00:00.000,83.744,84.268,81.964,83.213,2888.413,2021-04-17 21:59:59.999,239526.22131800,1288,1036.50600000,85966.72385000,0
2021-05-10 21:00:00.000,60.818,61.6,60.625,61.6,1009.672,2021-05-10 21:59:59.999,61903.84074500,354,636.93900000,39046.30726600,0
2021-05-10 22:00:00.000,61.5,63.034,59.548,60.803,13937.226,2021-05-10 22:59:59.999,845702.31498900,1932,9285.38700000,562921.17187500,0
2021-05-10 23:00:00.000,60.765,60.892,59.199,59.715,2315.79,2021-05-10 23:59:59.999,138850.45489900,1181,757.25100000,45417.92057200,0
2021-05-11 00:00:00.000,59.743,60.0,59.338,59.987,3010.856,2021-05-11 00:59:59.999,180224.85005400,1410,1559.93900000,93455.39570000,0
2021-05-11 01:00:00.000,59.987,60.0,58.671,58.81,3935.99,2021-05-11 01:59:59.999,232608.84781100,833,2167.41300000,128041.72993300,0
2021-05-11 02:00:00.000,58.869,58.954,58.592,58.594,2829.875,2021-05-11 02:59:59.999,165986.48880800,531,734.85600000,43174.58124300,0
2021-05-11 03:00:00.000,58.613,58.714,57.737,58.091,1892.099,2021-05-11 03:59:59.999,110139.95538200,719,631.64200000,36800.97756100,0
2021-05-11 04:00:00.000,58.008,58.821,57.889,58.482,1772.532,2021-05-11 04:59:59.999,103316.05626800,811,1244.66600000,72485.68868400,0
